Year,Total Sugar Production
2000,1550
2001,1630
2002,1580
2003,1930
2004,2250
2005,2500
2006,3150
2007,3200
2008,3481
2009,3444
2010,2996
2011,5545
2012,5000
2013,4400
2014,4350
2015,5200
2016,6200
2017,6500
2018,6400
