State,Average Age
AK,35
AL,39.4
AR,38.8
AZ,38.3
CA,37
CO,37.1
CT,41.2
DE,41.4
FL,42.4
GA,37.2
HI,39.6
IA,38.5
ID,36.9
IL,38.6
IN,38
KS,37.2
KY,39.2
LA,37.7
MA,39.7
MD,39
ME,45.1
MI,39.8
MN,38.4
MO,38.9
MS,38.3
MT,40.5
NC,39.1
ND,35.5
NE,36.8
NH,43
NJ,40.2
NM,38.6
NV,38.4
NY,39.2
OH,39.6
OK,37
OR,39.7
PA,40.8
RI,40.1
SC,39.9
SD,37.7
TN,39
TX,35.1
UT,31.2
VA,38.5
VT,42.8
WA,37.9
WI,39.9
WV,42.9
WY,38.1
