candy name,rank from 538
Twix,3
Candy Corn,67
Skittles,19
Hershey Kisses,29
Milky Way,7
M&M's,15
Swedish Fish,33
Starburst,13
Sour Patch Kids,22
Reese's Cups,1
Lemonheads,64
3 Musketeers,12
Dubble Bubble Gum,82
Tootsie Pops,42
Butterfinger,10
Snickers,5
Almond Joy,39
Kit Kat,4
