State,Age Under 18
AK,25.9
AL,23.7
AR,24.7
AZ,24
CA,23.7
CO,23.1
CT,21.7
DE,21.8
FL,20.8
GA,25.3
HI,22.8
IA,24.4
ID,26.7
IL,23.7
IN,24.6
KS,25.7
KY,23.7
LA,25
MA,20.9
MD,23.3
ME,19
MI,22.7
MN,24.3
MO,23.6
MS,25.4
MT,22.6
NC,23.5
ND,24.5
NE,26
NH,20.1
NJ,23
NM,24
NV,23.6
NY,21.7
OH,23.4
OK,25.6
OR,21.4
PA,21.9
RI,20.7
SC,23
SD,25.7
TN,23.5
TX,27.2
UT,30.8
VA,23.4
VT,19.5
WA,23
WI,23
WV,21.2
WY,25.1
